score,description,date
"5,0","Imagem perfeita, fácil de usar pelo celular. Mas se quiser usar pelo computador é mais complicado.",30 de setembro de 2021
"5,0",Muito boa! Atendeu as expectativas.,19 de abril de 2021
"5,0","com muitas funcionalidades, exatamente igual a descrição do produto, está valendo muito a pena.",10 de fevereiro de 2022
"5,0","Excelente custo benefício, facil de usar e qualidade da imagem muito boa. Ah. E chegou muito rápido!!! Nota mil!",16 de outubro de 2021
"5,0",Instalação fácil e funcionamento sem qualquer problema!,24 de outubro de 2021
"5,0",Gostei Muito! Tempo de resposta pelo app da tplink é ótimo! Uma pena o delay ser tão grande nos aparelhos da Amazon.,14 de março de 2021
"5,0",Comprei pra vigiar os cachorros e funciona perfeitamente,13 de outubro de 2021
"5,0","Boa imagem, som, acesso remoto. Excelente produto. Recomendo.",8 de dezembro de 2021
"5,0",Produto de ótima qualidade.,1 de maio de 2021
"4,0",Gostei!,28 de setembro de 2021
"4,0",Só não é perfeita pq tem um delay entre o movimento e o aviso.,5 de dezembro de 2021
"5,0","Ótima qualidade de imagem. Tive que reiniciar 2 vezes o modem pra conseguir reconhecer, mas depois disso, fácil de configurar. Recomendo",14 de abril de 2021
"3,0",Fiz alguns testes e até que tem uma boa qualidade na câmera porém veio com um risco na parte preta superior,9 de agosto de 2021
"5,0",Muito bom produto. Atende as especificações.,3 de março de 2022
"5,0","Funciona muito bem, bastante completa, funções extras ótimas,  e da pra fazer dropin na echoshow",12 de novembro de 2021
"5,0",Excelente câmera.  Mês que vem compro outra.,14 de setembro de 2021
"5,0","Uma ótima câmera, funciona muito bem a noite, que era minha maior preocupação. Atendeu minhas expectativas.",18 de agosto de 2021
"5,0","Câmera é excelente, imagem boa, tanto durante o dia qto a noite. Amplitude boa, zoom tb. Enfim, recomendo demais, pois tenho outras e na comparação ela superou.",14 de outubro de 2020
"5,0",Gostei da facilidade de instalação e configuração. A utilização dos recursos também é muito simples. Ótimo custo benefício.,24 de junho de 2021
"5,0","Comprei três pra minha casa , ótimo preço e custo benefício e fácil instalação . Recomendo.",13 de junho de 2021
"5,0","Câmera tapo c200, excelente imagem, áudio bidirecional funciona muito bem, visão noturna muito boa! Recomendo 100%",25 de agosto de 2021
"5,0",IMAGEM ÓTIMA TANTO DE DIA COMO A NOITE SENSOR DE MOVIMENTO OTIMO QUALQUER MOVIMENTO MEU CELULAR TOCA 👍,10 de novembro de 2021
"2,0","Ela é boa, mas parou de funcionar com menos de um mes de uso",5 de outubro de 2021
"5,0",Uma ótima Camera. Está sendo muito útil em meu consultório pela praticidade e qualidade. Amando.,3 de julho de 2021
"5,0",Não há oque reclamar desse câmera.,14 de março de 2021
"4,0","Um bom protudo, porém só 8gigas de cartão de memória.",25 de junho de 2021
"4,0","Preço excelente, só não dou 5 estrela porque sinto que ele deveria ter aplicativo pra TV Android tambem.",3 de julho de 2021
"5,0",Exatamente câmera atendeu todas expectativas funciona tudo perfeitamente muito top mesmo vale apena!,10 de julho de 2021
"5,0",Ótimo produto. Atendeu minhas expectativas. Qualidade das imagens muito boa.,21 de novembro de 2021
"5,0","Muito boa, utilizo como baba eletrônica e atende bem minhas necessidades",5 de janeiro de 2022
"5,0",Equipamento muito bom,23 de maio de 2021
"5,0","Atendeu super as expectativas; recomendo de olhos fechados. Visão noturna boa, audio bom. Uso como baba eletrônica.",10 de agosto de 2021
"5,0","Ótimo produto, imagem nítida, acesso tanto pelo celular quanto pelo Echo.",24 de junho de 2021
"5,0","Até o momento mostra-se uma ótima câmera doméstica, o app é bem funcional, excelente relação custo-benefício.",24 de março de 2021
"5,0",Estou gostando bastante,28 de maio de 2021
"5,0",Produto excelente de ótima qualidade recomendo .,25 de setembro de 2021
"5,0",Recomendo.Fácil instalar e configurar.,15 de agosto de 2021
"5,0","Não tem pq comprar uma de 500 pra cima .Essa foi MUITO barato e é sensacional, tem tudo.",25 de outubro de 2021
"4,0",Facil instalação e funcionamento,14 de abril de 2021
"5,0",Câmera muito zica pega tudo top qualidade importada muita satisfação,21 de maio de 2021
"5,0","Facil de Instalar, software de controle e visualizacao remotos muito bom.",31 de julho de 2021
"1,0",Produto não apresenta interação com a alexa. Não vale o investimento.,24 de outubro de 2021
"3,0","Infelizmente não pode ser usada como gatilho para cenas inteligentes, em seu próprio aplicativo ou no app da alexa.",20 de março de 2021
"5,0","Muito fácil de instalar e manusear, ótima definição de imagem, estou muito satisfeita",27 de fevereiro de 2022
"5,0","Nao entendo pq as pessoas gastam carissimo em baba eletronica,essa câmera é excelente",19 de outubro de 2021
"5,0","Câmera muito boa, tanto de dia quanto a noite qualidade da imagem boa, sensor de movimento top, recomendo!!!",4 de julho de 2021
"5,0","Excelente custo benefício. Sons e imagens bons, delay pequeno.",18 de março de 2021
"5,0","Produto de fácil manuseio. Boa estrutura, fácil de configurar e discreta.",28 de maio de 2021
"5,0","Estou usando como babá! Gostei mto da qualidade do produto, atendeu todas as expectativas",22 de março de 2021
"4,0",Produto de ótima qualidade e designer! Uso no dia dia em minha residência com maior conforto e praticidade. Recomendo :),4 de junho de 2021
"5,0","Bom preço, boa performance, set-up fácil.",1 de julho de 2021
"5,0","Voltou a funcionar com a Alexa, após atualização",17 de julho de 2021
"5,0",Produto muito bom. Fácil configuração. O que podia melhorar é o delay com o dispositivo Echo Show.,10 de maio de 2021
"4,0",Atende as expectativas.,28 de setembro de 2021
"5,0","A mídia não pôde ser carregada.
                




   Boa imagem, funciona perfeitamente",20 de novembro de 2021
"5,0",Produto excelente! Funcionou perfeitamente com o APP e com a Alexa.,25 de agosto de 2021
"5,0","A câmara está dando problema, toda vê q saio de casa e entro no app para visualizar ela está desligada!",10 de setembro de 2021
"5,0",Recomendo 100%. Ótima imagem. Delay quase zero. App muito bom. Lente capta um ângulo muito completo. Melhor custo benefício.,28 de abril de 2021
"5,0","Camera excelente, produto muito bom. Eu recomendo!",30 de maio de 2021
"5,0",Cumpre com qualidade o esperado dela!,28 de janeiro de 2021
"5,0",Excelente aquisiçao.Câmera de vigilância de ótima qualidade.,28 de novembro de 2021
"5,0","Câmera com boa, imagen e respostas rápidas, no aplicativo da câmera.Não consegui configurar com Alexa.",13 de abril de 2021
"5,0",Qualidade da imagem é excelente mesmo na visão noturna. Câmera super fácil de configurar.,25 de outubro de 2021
"5,0",A câmera é excelente! Valeu muito a pena! Utilizo como babá eletrônica! Visão noturna perfeita!,8 de novembro de 2021
"5,0","Excelente Produto. Fácil de configurar e utilizar.Execelente qualidade. Enfim, tudo de bom rsrs.",20 de setembro de 2021
"5,0",Ótima qualidade e preço justo!,1 de setembro de 2021
"5,0","Adorei a facilidade de instalação,  resolução e o monitoramento pelo aplicativo",1 de novembro de 2021
"3,0","Produto veio com defeito. O app não o localiza, mesmo seguindo todos os passos da instalação.",23 de março de 2021
"5,0",Câmera de ótima qualidade de imagem. O aplicativo é simples e fácil de instalar.,16 de novembro de 2021
"2,0","Boa câmera, mas recebi com com a lente e periferia suja, impressão de que já foi usada.",22 de julho de 2021
"5,0",O produto é bom e fácil. Adorei,19 de novembro de 2021
"5,0",Superou as expectativas. Muito boa pelo valor .. pode comprar sem medo,31 de maio de 2021
"5,0","Muito melhor que as câmeras chinesas, apesar de também custar 5x mais... Rsrs",17 de dezembro de 2020
"5,0",,26 de fevereiro de 2022
"5,0","A MELHOR QUE ENCONTREI DE CUSTO E BENEFICIO,",1 de julho de 2021
"5,0","Funciona direitinho, é ótima e entregaram bem rápido.",24 de novembro de 2021
"5,0","Dentro do que eu precisava, o produto atendeu e superou a expectativa.",31 de março de 2021
"5,0","muito fácil de instalar, o app é bem simples de usar. Cumpre 100% com o que promete",10 de agosto de 2021
"5,0","Acabei de instalar. Minha sala é bem clara, a imagem é perfeita!!! Essa noite vou testar modo noturno.",24 de novembro de 2020
"5,0",Atendeu totalmente as minhas expectativas,2 de março de 2022
"5,0","Excelente câmera, ótima imagem e alcance.",15 de julho de 2021
"5,0","Excelente câmera, nos surpreendeu  em todos os aspectos. Vamos comprar mais uma !",17 de outubro de 2021
"5,0",Gostei muito do produto atende a todas as minhas expectativas ótima funcionalidade fácil,26 de outubro de 2021
"5,0","Dentre estas câmeras caseiras de monitoramento, é a melhor do mercado.",19 de março de 2021
"5,0","ótimo produto. Só o sensor de movimento aciona sem haver movimento, todo o restante é extremamente de qualidade.",28 de dezembro de 2020
"5,0",Fácil instalação e ótima imagem.,2 de novembro de 2021
"4,0","Gostei muito da câmera, qualidade boa, tem um pouco de delay mas nada que atrapalhe, no geral excelente produto!",12 de fevereiro de 2021
"5,0","Fácil instalação, prática, funcional. Excelente para isso domiciliar ou empresarial.",15 de novembro de 2021
"5,0",Entrega rápida. Produto com bom acabamento. Fácil configuração. Ótima visão noturna. Alta qualidade da imagem.,12 de maio de 2021
"5,0",Comprei uma tapo e uma miboc4Apesar da ⁹mibo ser 720p o audio dela e melhorar e a imagem também,14 de novembro de 2020
"5,0","Gostei, funcionou perfeitamente.",20 de dezembro de 2021
"5,0","Nota 10, incrível",10 de outubro de 2020
"5,0",Entrega tudo o que promete.Poderia ter um botão de ligar e desligar para facilitar o reinício.,18 de março de 2021
"5,0","Ótima câmera, uso em ambiente interno, a imagem é bem ampla e de qualidade. Vou comprar outras !",14 de fevereiro de 2021
"5,0","Gostei, esse produto é original",4 de março de 2022
"5,0","Câmera muito boa, superou muito minhas expectativas, podem compra-la sem medo! recomendo!",3 de junho de 2021
"5,0","Muito bom o produto adorei. Vale muito apena, qualidade imagem funções.",12 de outubro de 2021
"4,0",Atende ao prometido mas poderia ter a função zoom on line de mellhor resolução.,11 de outubro de 2021
"5,0","Até agora amei muito essa câmera, não tenho nada a reclamar. Perfeita!",10 de setembro de 2021
"5,0",Atendeu todas as expectativas. Coloquei um cartão de 64mb para gravar os movimentos.,3 de novembro de 2021
"5,0","Câmera mto top, super recomendo. E mais chegou mto antes do esperado! Super recomendo!",19 de outubro de 2021
"5,0","Além do lindo design, ela atende as necessidades de imagem, dom, movimentos.",16 de outubro de 2021
"5,0","Excelente câmera, me atendeu perfeitamente! A visão noturna é ótima e o áudio apesar de baixo é nítido.",18 de junho de 2021
"5,0",Excelente câmera! Uso ela como babá eletrônica e funciona muito bem.,31 de agosto de 2021
"5,0",Camera muito boa.,1 de abril de 2021
"5,0",Câmera muito boa mesmo valeu a compra,3 de maio de 2021
"5,0",perfeito,12 de fevereiro de 2022
"5,0",Simplesmente perfeita e de fácil instalação. Recomendo.,17 de abril de 2021
"5,0",Produto acima da média em custo beneficio. Qualidade da imagem muito boa. Recomendo!,23 de junho de 2021
"5,0","Adorei o produto, o sensor de movimento funciona muito bem, tanto que cada ventinho ela pega kkk",26 de julho de 2021
"5,0","Excelente produto, imagem perfeita com ótima definição, facilidade para configurar e instalar. Estou adquirindo mais uma.",22 de novembro de 2020
"5,0",Qualidades...,15 de agosto de 2021
"5,0",A visualização da imagem é perfeita.Top top top,28 de fevereiro de 2021
"4,0","Câmera muito boa, fácil  de instalar e configurar na rede, ótimo custo benefício",8 de novembro de 2021
"5,0","Bonita, muito fácil de instalar e usar. Basta ter internet e pronto!! Recomendo!!",29 de junho de 2021
"5,0","Produto de excelente qualidade, imagens excelentes, microfone e autofalantes muitos bons, de fácil instalação.",30 de março de 2021
"5,0","A imagem é ótima, ela gira, amei! E chegou muuuito rápido, antes do dia previsto!!",17 de outubro de 2021
"5,0","Não testei sensor de movimento, demais funções gostei bastante. Funcionou bem com Alexa.",5 de janeiro de 2021
"5,0",Ela é muito incrível e fácil de configurarSimplesmente amei,18 de dezembro de 2021
"5,0",Recomendo a todos. Já tive várias outras marcas  esta é a melhor.,2 de abril de 2021
"5,0",Superou minha expectativa em movimento e visão tanto noturna como diurna. Qdo a instalação tive um pouco de dificuldade,21 de janeiro de 2021
"3,0",A partir de movimentação manual no aplicativo na parte horizontal parou de funcionar,29 de setembro de 2021
"5,0","Excelente produto, funciona perfeitamente, cumpre o que promete e a entrega foi muito rapida!",9 de julho de 2021
"5,0","Gostei muito! Fácil de instalar, boa definição imagens!",11 de julho de 2021
"5,0",Aplicativo cheio de funções.otima nota 10.,19 de agosto de 2021
"5,0",Muito boa. Estou usando para vigiar minha mãe idosa.,24 de setembro de 2021
"5,0",Câmera compacta com boa imagem e bom sensor de movimento,19 de fevereiro de 2022
"5,0",Estou muito satisfeito com a C200. Está funcionando perfeitamente e com ótima imagem. Pode comprar sem receio algum.,2 de dezembro de 2020
"5,0","Perfeita, fácil de tudo, imagem perfeita, paguei barato no Amazon Day",14 de julho de 2021
"5,0",Ótima!Fácil de manusear no aplicativo e imagem excelente.Valeu super a pena adquirir.,17 de junho de 2021
"5,0","Gostei muito, no meu caso que é para monitorar pet muito boa recomendo",28 de dezembro de 2021
"5,0","Atendeu rodas as minhas expectativas, fiquei muito satisfeito.",8 de maio de 2021
"5,0",Fácil configuração e imagem de excelente qualidade,4 de agosto de 2021
"5,0",Excelente produto! Uso como câmera de segurança,19 de março de 2021
"5,0",produto entrega o que promete. bom custo x beneficio,13 de setembro de 2021
"5,0",Produto atende as expectativas.,28 de outubro de 2021
"5,0","Ótima compra, a câmera superou minhas expectativas, recomendo!",3 de março de 2022
"5,0",Muito boa,8 de abril de 2021
"5,0","Deu um pouco de trabalho pra eu conectar com o Wifi, mas a câmera é ótima",2 de abril de 2021
"5,0","Ótimo produto. Ainda tem função de chamada. Alertas de sensor de movimento, sirene.",17 de março de 2021
"5,0",Produto atendeu as expectativas,13 de dezembro de 2021
"5,0","Produto de boa qualidade e preço baixo, uso como babá eletrônica e serve perfeitamente.",14 de junho de 2021
"5,0",Produto cumpre o que promete.,4 de março de 2021
"5,0","Delay de 5 segundos para alexa, unico ponto de atenção. Mas para o celular ou tablet é perfeita.",8 de abril de 2021
"5,0","Camera excelente, executa bem todas as funções prometidas. Recomendo.",20 de dezembro de 2021
"5,0",Perfeita para a sua segurança.,19 de outubro de 2020
"5,0","Compre com o prometido, excelente qualidade e ótimo custo benefício",4 de setembro de 2021
"5,0",Ótimo produto. Atendeu as minhas expectativas.,13 de outubro de 2021
"4,0","Boa qualidade, principalmente a noturna.Modelo de gravação no sdcard nao muito legal.",10 de janeiro de 2021
"5,0",Fácil instalação.  Controle remoto pelo app.,31 de agosto de 2021
"5,0",To utilizando ela para o monitoramento do meu filho no berço e ela é excepcional. 10 de 10.,6 de julho de 2021
"5,0","Produto atendeu minhas expectativas, ótima qualidade de imagem, recomendo.",3 de novembro de 2021
"5,0","nao funciona,parou de funcinar depois de 35 dias....como fazer para devolver??",4 de outubro de 2021
"5,0","Muito bom, só acho que devia ter outras cores afim de camuflar a camera.",16 de novembro de 2021
"5,0","Excelente câmera!! Fácil de instalar, de configurar e de usar também!!",1 de agosto de 2021
"5,0",Gostamos de tudo. Do movimento do som e imagem,6 de agosto de 2021
"5,0","Equipamento ótimo, qualidade impecável !!",5 de novembro de 2021
"4,0","Bom produto, recomendo.Parabéns a Amazon também pela qualidade na entrega dos produtos.",11 de junho de 2021
"5,0",É exatamente como eu queria e funciona muito bem! A imagem é ótima!,29 de dezembro de 2020
"5,0","Funciona perfeitamente, app e instalação simples.",8 de julho de 2021
"5,0",fácil instalação e excelente qualidade. vou comprar mais,2 de janeiro de 2022
"5,0",Ótimo custo X benefício. Consigo acessar de longe de casa e a qualidade é ótima.,9 de setembro de 2021
"5,0",O horário e ano não atualiza o app não está atualizando o ano e o horário na filmagem fica no ano dez/2020,3 de março de 2021
"5,0",Ótima camera!! recomendo,22 de setembro de 2021
"5,0","Muito boa, única dificuldade que encontrei nela foi a falta de um armazenamento em nuvem.",2 de julho de 2021
"5,0","Para,segurança de casa de veraneio.",18 de agosto de 2021
"5,0",Top posso monitorar minha casa de qualquer lugar do mundo...,4 de abril de 2021
"5,0","Adorei a câmara, cumpre o que promete, sem falar no preço e com frete grátis",11 de setembro de 2021
"5,0",Produto muito bom super recomendo,19 de outubro de 2021
"5,0","Produto bom, e o wi-fi funciona mesmo longe. Meu modem está há 20 metros de distância e funcionou.",11 de abril de 2021
"5,0",Muito bom produto...facil configurar e começar a usar...vou comprar mais..,2 de agosto de 2021
"5,0","Muito boa, áudio bom, imagem boa inclusive de noite. Vou inclusive comprar outra.",12 de abril de 2021
"5,0",A câmera é perfeita a imagem é perfeita d a qualidade da câmera noturna é ótima a imagem,21 de junho de 2021
"4,0",Ótimo custo benefício! App fácil de instalar e usar.,10 de novembro de 2021
"3,0",Atende as espectativas. Excelente qualidade e ótimo desempenho,23 de dezembro de 2021
"5,0","Muito boa qualidade, só peca não ter ip68",21 de abril de 2021
"5,0","Fácil instalação, ótima imagem, bonita e funcional . Recomendo",19 de outubro de 2021
"5,0","Altíssima qualidade em tudo, som, imagem e a rotação da câmera.",10 de dezembro de 2021
"5,0","Excelente produto, atendeu todas minhas expectativas.",22 de dezembro de 2021
"5,0","Qualiade da imagem é boa, bom áudio e visão noturna. Recomendo.",10 de agosto de 2021
"5,0","Foi mais do que esperado, ótima câmera para ser utilizada internamente.",22 de julho de 2021
"5,0",Imagem limpa e com muita precisão. Bom áudio e ampla visão.Atendeu todas expectativas.,8 de maio de 2021
"5,0","Comprei a primeira, adorei. Já instalei por toda a casa.",29 de setembro de 2021
"5,0","Meio chato de sincronizar na Alexa, mas nada impossível. O microfone é regular já a  imagem ótima",29 de janeiro de 2021
"5,0",Atendeu perfeitamente ao meu desejo.,4 de setembro de 2021
"5,0",Ótima câmera! superou expectativas.Vale a pena ter em casa.,19 de novembro de 2021
"5,0","Só o áudio que não é muito bom, mas de resto, pra residência e perfeito.",28 de setembro de 2021
"5,0",excelente! ansioso para comprar mais 3 e completar minha monitoração,29 de junho de 2021
"5,0",Tudo da câmera é massa.,11 de agosto de 2021
"5,0",Eu uso para vigiar minha pequena!!! a imagem é ótima,20 de outubro de 2021
"5,0",Comprei no domingo pelo site e na segunda feira foi entregue..Excelente câmera..,23 de março de 2021
"5,0",Muito boa .,14 de novembro de 2021
"5,0",Muito top e intuitivo,10 de julho de 2021
"5,0","Otima camera, com sensor e ótima qualidade de imagem!",18 de abril de 2021
"5,0","excelente câmera, fácil instalação meu filho que realizou a instalação e configuração",13 de junho de 2021
"5,0",Ótimo produto! Cumpre o que promete e tem uma qualidade e usabilidade ótima.,16 de junho de 2021
"5,0",Top!! Pode comprar sem medo. Vou comprar novamente.,18 de outubro de 2021
"5,0",Qualidade da imagem é impressionante para uma câmera wifi.,27 de agosto de 2021
"5,0",Super pratica,2 de setembro de 2021
"5,0","Me surpreendeu, é uma camera de fácil instalação com uma imagem muito boa",3 de setembro de 2021
"5,0","Melhor do que eu imaginava, imagem boa ,captação de áudio! Excelente",9 de outubro de 2021
"5,0",Gostei do produto. Câmera com conexão rápida e fácil instalação. Recomendo,26 de junho de 2021
"5,0",Imagens ótimas. Fácil instalação. Recomendo muito.,14 de dezembro de 2021
"5,0",Deveria ter uma bateria quando acabasse a energia,17 de fevereiro de 2022
"5,0",Excelente produto. Muito satisfeita. Atendeu a tudo o que eu preciso.,22 de julho de 2021
"5,0",A qualidade da imagem é perfeita,2 de setembro de 2021
"5,0",Qualidade imagem boa movimentação muita boa produto de qualidade e praticidade,14 de julho de 2021
"5,0",Gostei muito! Ótima qualidade,23 de setembro de 2021
"5,0",Superou minhas expectativas. Chegou rápido é a qualidade da câmera é incrível.,13 de maio de 2021
"5,0",Muito boa mesmo !!!!Tudo máximo !!!!!,14 de abril de 2021
"5,0",Aparelho aliado ao aplicativo torna o uso muito prático,28 de outubro de 2021
"5,0","Excelente câmera, podem comprar sem medo. Me atendeu super bem!",27 de outubro de 2021
"5,0",A única coisa que ainda não consegui é  adicionar a câmera a um segundo smartphone.,1 de junho de 2021
"5,0","Produto excelente, superou minhas expectativas!!",24 de novembro de 2021
"5,0",Perfeito.,12 de março de 2022
"4,0","A câmera é  muito boa, mas o áudio é  horrível.",30 de junho de 2021
"5,0",Ótimo custo benefício . Resolveu,20 de outubro de 2021
"5,0",Muito boa! Visão noturna perfeita! Otimo custo beneficio,15 de dezembro de 2021
"5,0","Excelente produto, fácil de instalar, fácil de mexer, excelente imagem.",25 de junho de 2021
"5,0",Ótima para gravação tanto de dia quanto a noite,26 de junho de 2021
"5,0","Câmera excelente, atendeu as expectativas!!!",28 de março de 2021
"5,0","Fácil de configurar, excelente qualidade de imagem. Recomendo.",27 de agosto de 2021
"5,0","Boa, imagem nítida.",20 de junho de 2021
"5,0","Ótima aquisição, entrega o que promete, qualidade de imagem excelente, recomendo!",9 de abril de 2021
"5,0",Câmera muito boa. Muito fácil de instalar!,17 de julho de 2021
"5,0","Simplesmente perfeito , nenhum porém nele , é mais do que esperava em qualidade .",2 de dezembro de 2020
"5,0",De excelente qualidade. recomendo esse produto,20 de janeiro de 2022
"5,0","Produto de excelente qualidade, superou as expectativas, recomendo!",13 de setembro de 2021
"5,0","Prática,  eficiente e ótima resolução.  Recomendo.",25 de abril de 2021
"4,0","Não consegui conecta-la com alexa, ainda não descobri se tem como!",23 de março de 2021
"5,0","Todo o sistema,fácil de instalar e boa imagem",26 de agosto de 2021
"5,0",Muito bom! Cumpre o que promete! Fácil configuração,5 de novembro de 2021
"5,0","Gostei muito, otima qualidade, vou comprar mais uma.",2 de julho de 2021
"5,0","Cumpre sua função , sem deixar a desejar . Recomendo",26 de outubro de 2021
"5,0","atende muito bem uma casa, excelente produto e fácil instalação",6 de junho de 2021
"5,0","Camera sensacional, respondeu todas minhas expectativas. E a entrega super rapido",20 de maio de 2021
"5,0",Pra mim só faltou ter bateria pra que não precise ficar ligada na tomada,24 de julho de 2021
"5,0","perfeita a câmera, recomendo!",8 de outubro de 2020
"5,0","Produto de qualidade, vou comprar outra!",19 de setembro de 2021
"3,0",Microfone capta muito ruído. Nem consigo entender o que falam no ambiente,14 de maio de 2021
"5,0","muito boa a câmera, só o áudio que falha as vezes, mais e bem de vez enquando mesmo.",23 de abril de 2021
"5,0","Excelente, não é atoa que é a mais vendida.",19 de outubro de 2021
"5,0",Excelente Imagens! Fácil instalação e à opção de diferentes ângulos 360 graus é fantástico.,21 de fevereiro de 2021
"5,0","Muito fácil de instalar, ótima imagem e alcance.... Gostei muito do produto.",10 de abril de 2021
"5,0",A câmera atendeu a todas as expectativas.,28 de agosto de 2021
"5,0","ótima para qualquer ambiente. imagem boa, ótima visão noturna.",22 de março de 2021
"5,0",Monitorar meu APT.,11 de janeiro de 2022
"5,0",Produto de ótima qualidade,2 de dezembro de 2021
"5,0",Me surpreendi com a qualidade. Achei melhor que a Xiaomi,31 de outubro de 2021
"5,0",Ótimo,6 de dezembro de 2021
"5,0",uso para monitoriamento do meu apartamento online,27 de junho de 2021
"5,0",Ja comprei 3 câmeras e ainda irei comprar mais uma!!! Show.,23 de setembro de 2021
"5,0","Ótimo produto. Pelo valor, além das minhas expectativas.",25 de outubro de 2021
"5,0","Ótimo custo benefício, funciona muito bem mesmo!!!",15 de abril de 2021
"5,0","Câmera  excelente, a imagem é bem nítida e fácil instalação.",24 de setembro de 2021
"5,0",Ótimo produto,28 de setembro de 2021
"5,0","muito bom. fácil instalação e manuseio, o app é muito fácil e prático de usar",19 de março de 2021
"5,0","Cumpre o que promete, só falta a “Siri” acessá-la por voz",2 de abril de 2021
"5,0",Custo beneficio muito bom. Excelente produto.,21 de março de 2021
"4,0","Apesar do preço e do tamanho, ela é muito boa tecnologicamente falando.",30 de junho de 2021
"5,0",Excelente equipamento. Logo comprarei outros. Estou bastante satisfeito.,22 de abril de 2021
"5,0",Ótimo produto por um bom preço.,26 de outubro de 2021
"5,0",Câmera funcional. Ótima qualidade de imagem.,15 de novembro de 2021
"5,0",Camera muito boa recomendo,5 de outubro de 2021
"5,0","Mto boa , uso como babá eletrônica.",24 de setembro de 2021
"5,0",Produto Top! Recomendo muito. Vale cada centavo.,21 de abril de 2021
"5,0","Excelente equipamento, muito satisfeito com a qualidade",27 de abril de 2021
"5,0",Está câmera é sensacional.,20 de abril de 2021
"5,0",Produto de ótima qualidade. Superou minhas expectativas.,12 de outubro de 2021
"5,0",Produto atendeu minhas expectativas.,16 de julho de 2021
"5,0","Adorei a camera, comprei pra vigiar meus gatos quando saio. Muito boa a qualidade.",31 de março de 2021
"1,0",Não funcionou,24 de fevereiro de 2021
"4,0","Esperava mais, no entanto atendeu as minhas necessidades.... recomendo...",2 de abril de 2021
"5,0",atende as minhas necessidades.,12 de dezembro de 2021
"5,0",Câmera excelente para uso residencial.,1 de março de 2022
"5,0",Uso ela para monitorar os pets quando vou trabalhar.,28 de outubro de 2021
"5,0","A imagem não é tão boa,  mas longe de ser ruim.",4 de dezembro de 2021
"5,0",Atendeu todas as minhas expectativas,26 de outubro de 2021
"5,0",Muito boa. Já tenho duas.,3 de junho de 2021
"3,0","Skin com pouco interatividade, sem contar que falha diversas vezes.",6 de julho de 2021
"5,0",Excelente,15 de junho de 2021
"5,0",Otimo produto. Cumpre o que promete.,25 de junho de 2021
"5,0","A qualidade da imagem é ótima, cumpre o que promete.",20 de agosto de 2021
"5,0",Excelente  Recomendo,16 de janeiro de 2022
"5,0",Achei muito boa uma visão noturna boa muito fácil controlar ela top amém,23 de maio de 2021
"5,0",Excelente produto,24 de julho de 2021
"5,0",Em 10 minutos estava instalada na parede e funcionando! Excelente produto. Entrega rápida!!,27 de outubro de 2020
"5,0",Ótima qualidade de imagem,9 de setembro de 2021
"5,0",Excelente compra. Imagens excelente e promete o que cumpre,27 de junho de 2021
"5,0","O único porém é o ruído no som do ambiente. Do resto, funciona super bem.",6 de maio de 2021
"4,0",Produto conforme o anunciado.  Recomendo.,31 de agosto de 2021
"5,0",Excelente custo benefício.,7 de maio de 2021
"3,0","Achei o áudio ruim, muitas vezes incompreensível.",25 de agosto de 2021
"5,0",Câmera muito boa.,24 de dezembro de 2021
"5,0",Excelente produto...bem prático,4 de novembro de 2021
"5,0",Me atende perfeitamente. Discreta e de fácil instalação.,30 de abril de 2021
"5,0",Não tenho do que reclamar,26 de janeiro de 2022
"5,0",A câmera é excelente. Quando gira quase não faz barulho. Recomendo.,6 de abril de 2021
"5,0","Atendeu a minha necessidade, funciona muito bem mesmo com várias funcionalidades legais.",31 de dezembro de 2020
"5,0",Valeu a pena! Já pretendo pegar mais!,15 de novembro de 2021
"5,0",Muito boa,11 de fevereiro de 2021
"5,0","Gostei muito do produto, fácil programação, tudo certo!",3 de julho de 2021
"5,0","Ótimo produto, entrega rápida. Atende minhas necessidades.",10 de agosto de 2021
"3,0","A câmera é boa, mas não é 360°",4 de janeiro de 2022
"5,0","Ótima câmera,  fácil de configurar.",4 de junho de 2021
"5,0","Entrega rápida, produto maravilhoso... Estou adorando.",6 de setembro de 2021
"5,0",Muito eficiente.,3 de julho de 2021
"5,0","Imagem muito boa, câmera discreta e aplicativo muito bom. Recomendo.",18 de novembro de 2020
"5,0",Produto chegou  sertinho,3 de março de 2022
"5,0",É a número 1 em vendas. Já tinha uma e comprei outra.,10 de julho de 2021
"5,0","Fácil de instalar é muito boa imagem, para área interna é perfeita",1 de abril de 2021
"5,0",O produto atendeu minhas expectativas.,3 de maio de 2021
"5,0","Muito bom, tudo em ordem e entrega rapida",4 de dezembro de 2021
"5,0",Estou muito satisfeito com essa câmera.,20 de agosto de 2021
"5,0",Gostei muito ótima qualidade,16 de julho de 2021
"5,0",Excelente!!!,12 de abril de 2021
"5,0",Me surpreendi com a qualidade.,25 de outubro de 2021
"5,0",Visão noturna é ideal para um quarto no máximo.,16 de agosto de 2021
"5,0",Uso como babá eletrônica.Muito boa!,28 de novembro de 2021
"5,0",Ótimo produto de fácil instalação,27 de setembro de 2021
"5,0",Ja comprei algumas. Uma veio com a fonte sem funcionar. O que faço?,15 de maio de 2021
"5,0",Trás tudo que precisava excelente,29 de julho de 2021
"4,0",Praticidade,14 de novembro de 2021
